,abstract/snippet,lead_paragraph,headline,keywords,pub_date,document_type,section_name,type_of_material
0,The socialist from Vermont is not a threat to American democracy. The president is.,"Bernie Sanders is surging. What has changed? It cannot be the candidate, because, rightly or wrongly, voters perceive Mr. Sanders as always being his same sincere, authentic self. One thought is that, given how the Democratic field has narrowed, he might in the end be the man to beat President Trump, since he appeals to many of the angry citizens who proved decisive in 2016 — an anti-establishment message vigorously pushed by the Sanders campaign itself.",Please Stop Calling Bernie Sanders a Populist,"Presidential Election of 2020;Politics and Government;Democratic Party;Sanders, Bernard;Trump, Donald J;Warren, Elizabeth;Democracy (Theory and Philosophy)",2020-01-23,article,Opinion,Op-Ed
0,"When concerns about a pipeline were dismissed by regulators, a rural black enclave went to court — and won.","In the years following the Civil War, freedmen and freedwomen founded a community close to the Virginia plantations where they had been enslaved. The settlers of Union Hill in Buckingham County, Va., passed down this land over generations to today’s descendants, who are now at the center of a fight to stop a proposed multibillion dollar energy project.",‘Environmental Justice Is Not Merely a Box to Be Checked’,Pipelines;Decisions and Verdicts;Air Pollution;Virginia,2020-01-23,article,Opinion,Op-Ed
0,Nontraditional Nigerian churches are safe spaces for young Christians — if they aren’t L.G.B.T.Q.,"LAGOS, Nigeria — Services at the Tribe Lagos church in Nigeria are held in a chic, urbane cafe resembling many others like it in the area: a long, fairly spacious room with stark white walls and light casings made from woven raffia palms.",I’m a Queer Nigerian. It’s Hard to Find a Church Community.,Christians and Christianity;Millennial Generation;Homosexuality and Bisexuality;Pentecostal Churches;Discrimination;Lagos (Nigeria),2020-01-23,article,Opinion,Op-Ed
0,"You might say to your son, “While your friends might think they’re being funny or cool, words can do harm, and repeating slurs is fundamentally degrading to the groups they are used against.”","Our Adolescence columnist, the psychologist Lisa Damour, responds to a reader’s question. The question has been edited and is being published with the consent of the person who submitted it.",My Son’s Friends Use Slurs in Online Games. What Can I Do?,"Discrimination;Black People;Blacks;Race and Ethnicity;ANTI-SEMITISM;Homosexuality and Bisexuality;Computer and Video Games;Indecency, Obscenity and Profanity;Teenagers and Adolescence;Parenting",2020-01-23,article,Well,News
0,How a dog named Bentley helped a young dancer heal from the abuse of the former physician Larry Nassar.,"When Grace French got her new puppy, Bentley, she began training him right away, but not the usual tricks. “I wanted to teach him to wake me up from nightmares,” she said.",A Guide Dog for Nightmares,"Child Abuse and Neglect;Dancing;Dogs;Women and Girls;Gymnastics;Sex Crimes;Nassar, Lawrence G (1963- );Athletics and Sports",2020-01-23,article,Well,News
0,"A Victorian doctor created the “vibratode,” but it was our great-great- grandmothers who saw its real potential.",There’s a longstanding myth that still seems to hold about where vibrators first came from. It goes something like this:,(Almost) Everything You Know About the Invention of the Vibrator Is Wrong,Women and Girls;Sex;Hysteria (Medical);Sex Education;History (Academic Subject);Rumors and Misinformation,2020-01-23,article,Opinion,Op-Ed
0,"As Manning’s career officially ends, the debate over his Hall of Fame résumé is just beginning.","If you want to pick a fight, bring up Eli Manning and the Pro Football Hall of Fame.",Eli Manning Won Two Super Bowls. Is That Enough for Canton?,"Football;New York Giants;Manning, Eli;Pro Football Hall of Fame",2020-01-23,article,Sports,News
0,Dozens of residents of an independent living community in Manhattan — some as old as 99 — are being forced out of the homes they thought they’d die in.,"Gabrielle Wagner, 91, moved into the Riverview Senior Independent Living facility last April after her identical twin, whom she had lived with, died in 2018. She had been lonely and the modern apartment tower in Hell’s Kitchen felt less like assisted living and more like a comfortable community for active seniors where she could live out her days.",She’s 91 and Is Being Kicked Out of Her Apartment,"Elderly;Real Estate and Housing (Residential);Public and Subsidized Housing;Affordable Housing;Retirement Communities and Assisted Living;Nonprofit Organizations;Hell's Kitchen (Manhattan, NY);New York City",2020-01-23,article,New York,News
0,Receiving a “political benefit” does not transform an otherwise legal action (like requesting an investigation) into an abuse of power.,"The way things look, President Trump will almost certainly not be removed from office. The precedents set by the articles of impeachment, however, will endure far longer. And regrettably, the House of Representatives has transformed presidential impeachment from a constitutional parachute — an emergency measure to save the Republic in free-fall — into a parliamentary vote of “no confidence.”",Trump Acts Like a Politician. That’s Not an Impeachable Offense.,"Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry;Constitution (US);Impeachment;Senate;Trump, Donald J;Ukraine",2020-01-23,article,Opinion,Op-Ed
0,Marianne Goldstein spent her life recounting her family’s escape to America in 1939. Only recently did I realize she wanted to do more than remember what happened.,"My grandmother Marianne spent her entire life telling the story of how she, her parents and her three brothers escaped Nazi Germany. At Thanksgiving or during Jewish holidays she would recount the same memories over and over, seemingly still traumatized by the violence she had witnessed and the hatred she saw from her German friends and neighbors.",My Grandmother Kept Telling Us About the Nazis. Now I Know Why.,Jews and Judaism;Synagogues;Holocaust and the Nazi Era;Grandparents;World War II (1939-45);Concentration Camps;Dachau (Germany);Germany,2020-01-23,article,Magazine,News
0,New York lawmakers passed a bill that puts New York at the forefront of a national movement to ban cashless businesses.,"From a cup of coffee to a car ride, mobile devices or plastic cards are becoming the preferred, and sometimes exclusive, methods of payment in many parts of the world.","New York City Stores Must Accept Cash, Council Says","New York City;Law and Legislation;Shopping and Retail;Restaurants;Currency;Mobile Commerce and Payments;Income Inequality;Torres, Ritchie (1988- );City Council (NYC)",2020-01-23,article,New York,News
0,"Founders of Dollar Shave Club, Warby Parker and other billion-dollar companies exploited giant rivals’ weaknesses — and really listened to their customers.","At 6:15 in the morning on March 6, 2012, Michael Dubin woke up and checked his computer. He was puzzled by what he saw — actually, by what he didn’t see. Before going to bed, he had posted a video about his start-up, a company that virtually no one had ever heard of.",They Changed the Way You Buy Your Basics,"Dollar Shave Club;Harry's;Warby Parker;Start-ups;Entrepreneurship;E-Commerce;Dubin, Michael;Raider, Jeffrey;Shaving and Shavers;Shopping and Retail;Blumenthal, Neil;Discount Selling;ADVERTISING AND MARKETING",2020-01-23,article,Business Day,News
0,"Beyond the beach in the Hawaii capital, where new takes on traditional dishes, in-depth local history museums and a kitschy cocktail (or two) are on the itinerary.","For many travelers, Honolulu is just a stopover en route to Maui or Kauai, with a goal of avoiding the overtouristed maze that Waikiki has become. In 2018, nearly 6 million travelers arrived by air to the island of Oahu, up 16.2 percent in five years. But there is still plenty to do and see in the multicultural capital while skirting the edge of the crowds: Museums shed light on historic Hawaii; chefs offer updated takes on traditional ingredients; and bars concoct new versions of kitschy aloha cocktails. Because many things cost more than on the mainland, it can be paradise at a price. Still, there are ways to experience today’s Honolulu beyond the beach and without busting the budget.",36 Hours in Honolulu,Travel and Vacations;Honolulu (Hawaii),2020-01-23,article,Travel,News
0,The Wuhan outbreak shows that the Chinese government didn’t learn enough from the SARS epidemic.,"On Sunday, a friend of mine in China wrote an ominous, two-word post on WeChat: “Broke out.” He meant that a mysterious surge in cases of pneumonia in Wuhan, a city in central China, was, in fact, an outbreak of something more serious.",Is China Setting Itself Up for Another Epidemic?,Politics and Government;SARS (Severe Acute Respiratory Syndrome);Viruses;Epidemics;Pneumonia;Lunar New Year;Caijing;Caixin;Chinese Center for Disease Control and Prevention;Xi Jinping;China;Guangdong Province (China);Wuhan (China),2020-01-23,article,Opinion,Op-Ed
0,Katie Kingsbury of The Times’s editorial board argues for the endorsement of both Elizabeth Warren and Amy Klobuchar.,Listen and subscribe to our podcast from your mobile device:,Why Endorse Two Candidates?,"United States Politics and Government;Endorsements;Klobuchar, Amy;Warren, Elizabeth;Biden, Joseph R Jr;Presidential Election of 2020;Democratic Party;Voting and Voters;Trump, Donald J;Sanders, Bernard;Liberalism (US Politics);News and News Media",2020-01-23,article,Opinion,Op-Ed
0,"Ms. Plame is celebrating her C.I.A. past in a race for a congressional seat. But as she finds herself cast as an outsider, she’s running into trouble.","SANTA FE, N.M. — When Valerie Plame declared her run for Congress by boasting of her past as a C.I.A. agent, money poured into her campaign from donors around the country charmed by her vow to take on President Trump.","Ousted From Washington, Ex-Spy Valerie Plame Asks Voters to Send Her Back","Politics and Government;Elections, House of Representatives;Jews and Judaism;Central Intelligence Agency;Plame, Valerie;New Mexico;Lujan, Ben Ray;Political Advertising",2020-01-23,article,U.S.,News
0,Microsoft and BlackRock have made positive moves. But there’s still a lot of money to be made in green tech.,Is a “decarbonized” future possible?,When Will Companies Finally Step Up to Fight Climate Change?,"Greenhouse Gas Emissions;Carbon Capture and Sequestration;BlackRock Inc;World Economic Forum;Thunberg, Greta;Fink, Laurence D",2020-01-23,article,Opinion,Op-Ed
0,Judges should be able to remand suspects they determine to be dangerous.,"Last April, the New York State Legislature passed an ill-considered set of criminal justice reforms that were buried in the state budget bill. As those reforms have taken effect, it has become clear that they present a significant challenge to public safety.",New York’s New Bail Laws Harm Public Safety,Prisons and Prisoners;Bail;State Legislatures;Criminal Justice;Police Department (NYC);New York State,2020-01-23,article,Opinion,Op-Ed
0,"The trade truce may have eased tensions between the world’s two largest economies, but European and Latin American officials are worried it will come at a cost.","DAVOS, Switzerland — When the United States and China reached a temporary truce in their costly trade war last week, many wondered how Beijing could live up to its commitment to buy $200 billion more of American-made goods over two years. Surely, critics said, China will either renege on the deal, or it will switch to buying products from American farms and factories that it is currently purchasing from other countries.","China Poised to Buy More From U.S., at the Expense of U.S. Allies","International Trade and World Market;Economic Conditions and Trends;China;United States;Politics and Government;United States International Relations;United States Economy;Customs (Tariff);Trump, Donald J",2020-01-23,article,Business Day,News
0,"The Benin Bronzes, some of Africa’s greatest treasures, were looted in 1897. After a chance encounter, two men made it their mission to return them.","In 2004, Steve Dunstone and Timothy Awoyemi stood on a boat on the bank of the River Niger.",This Art Was Looted 123 Years Ago. Will It Ever Be Returned?,"Arts and Antiquities Looting;Nigeria;Museums;British Museum;Cambridge University;Dunstone, Steve;Awoyemi, Timothy",2020-01-23,article,Arts,News
0,"The injunction was issued by the International Court of Justice at The Hague, where accusations of genocide have been brought against the Southeast Asian country.","BANGKOK — Rejecting arguments made by Myanmar’s civilian leader, Daw Aung San Suu Kyi, the International Court of Justice at The Hague ruled on Thursday that Myanmar must take action to protect Rohingya Muslims, who have been killed and driven from their homes in what the country’s accusers call a campaign of genocide.",U.N. Court Orders Myanmar to Protect Rohingya Muslims,"Myanmar;Rohingya (Ethnic Group);International Court of Justice (UN);War Crimes, Genocide and Crimes Against Humanity;Aung San Suu Kyi;Defense and Military Forces;Politics and Government;Decisions and Verdicts;Human Rights and Human Rights Violations;Refugees and Displaced Persons",2020-01-23,article,World,News
0,A global push to tax the digital services of Silicon Valley giants has raised the specter of a new tariff war and added urgency to international talks.,"WASHINGTON — A growing movement by foreign governments to tax American tech giants that supply internet search, online shopping and social media to their citizens has quickly emerged as the largest global economic battle of 2020.",How Tech Taxes Became the World’s Hottest Economic Debate,"Corporate Taxes;Federal Taxes (US);Tax Shelters;Computers and the Internet;Organization for Economic Cooperation and Development;Europe;France;Great Britain;Italy;International Trade and World Market;United States International Relations;United States;Treasury Department;Mnuchin, Steven T",2020-01-23,article,Business Day,News
0,Here's what you need to know.,(Want to get this briefing by email? Here’s the sign-up.),"China, Rohingya Muslims, Eli Manning: Your Thursday Briefing",,2020-01-23,article,Briefing,briefing
0,"They were expected to modernize a former empire in a moment of political transition. Instead, Harry and Meghan walked away.",Listen and subscribe to our podcast from your mobile device:Via Apple Podcasts | Via Spotify | Via Stitcher,Harry and Meghan. (And Why Their Saga Matters.),"Great Britain Withdrawal from EU (Brexit);Royal Families;Harry, Duke of Sussex;Markle, Meghan;Landler, Mark;Great Britain",2020-01-23,article,Podcasts,News
0,"Wedding shamers take to social media to voice unasked for opinions on wedding dresses, rings, cakes, mothers-in-law and so much more.","Everyone’s a critic, even when it comes to your wedding.","It’s Not You, It’s Your Wedding",Marriages;Weddings and Engagements;Facebook Inc;Reddit Inc,2020-01-23,article,Fashion & Style,News
0,"Students in Cambridge, Mass., and Ramallah have created an app to track road quality. It turns out the roads around Cambridge are worse.","A far-flung group of engineering students, from schools like M.I.T., Harvard and Birzeit University in the West Bank, have developed an app that turns a smartphone into a tool to track potholes and measure overall road quality.",Mapping Potholes by Phone (the West Bank’s Roads Were Smoother),Mobile Applications;Greenhouse Gas Emissions;Engineering and Engineers;Sustainable Living;Roads and Traffic;Energy Efficiency;Birzeit University;Massachusetts Institute of Technology;University of Massachusetts;Harvard University;Carbin (Mobile App),2020-01-23,article,Business Day,News
0,"Coastal towns were lashed by 45-foot waves, and villages farther inland were buried under mountains of snow.","MADRID — A powerful winter storm in Spain has killed at least 10 people after battering the country for days, destroying bridges, cutting off roads and railway lines and flooding vast swaths of farmland.",Powerful Winter Storm in Spain Kills at Least 10,Weather;Floods;Rivers;Barcelona (Spain);France;Madrid (Spain);Mediterranean Sea;Spain,2020-01-23,article,World,News
0,"The seven House impeachment managers will continue delivering their opening arguments, building on the case against the president.","In a protracted presentation on Wednesday, House impeachment managers pressed their case that President Trump should be removed from office, accusing him of enlisting the help of a foreign government to damage political rivals.",What to Watch For in Trump’s Impeachment Trial on Thursday,"United States Politics and Government;Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry;Democratic Party;House of Representatives;Senate;Bolton, John R;Trump, Donald J",2020-01-23,article,U.S.,News
0,"Archbishop Charles J. Chaput, who was appointed by Pope Benedict XVI in 2011, has long been known as a theological and political conservative, often at odds with Pope Francis.","WASHINGTON — Pope Francis, facing growing conservative opposition to his papacy from Catholics in the United States, on Thursday replaced the popular archbishop of Philadelphia, one of his most prominent critics and a prelate admired by church traditionalists.",Pope Francis Replaces Conservative Archbishop of Philadelphia,"Chaput, Charles J;Perez, Nelson J;Philadelphia (Pa);Priests;Francis;Roman Catholic Church;United States;Appointments and Executive Changes",2020-01-23,article,U.S.,News
0,Here are the latest images as the country confronts a major public health crisis.,"The spread of a mysterious respiratory virus has prompted the authorities to limit travel in cities in China, including Wuhan, where the disease was first found last month. It has since spread across the nation and to at least 10 other countries.","China’s Battle With a Deadly Coronavirus, in Photos",Coronavirus (2019-nCoV);Lunar New Year;Transit Systems;Stations and Terminals (Passenger);Airport Security;China;Wuhan (China),2020-01-23,article,World,News
0,"As China closes off cities affected by the growing viral outbreak, business leaders at the World Economic Forum fear a replay of the SARS epidemic.","Hello from Davos, Switzerland, where business leaders are worried about the growing coronavirus outbreak. More below. (Want this in your inbox each morning? Sign up here.)",Fears Over New Coronavirus Grip Davos,"Bezos, Jeffrey P;Coronavirus (2019-nCoV)",2020-01-23,article,Business Day,News
0,This fact-based story directed by Todd Robinson follows the quest to get a Medal of Honor for a pararescue medic who died in Vietnam.,"When in a movie a harried, cynical, pencil-pushing government bureaucrat is saddled with an assignment he doesn’t want, during a crisis in his employment, you know how it’s going to go. Just as in a Hallmark movie where the overextended urban single woman gets lured out to a distant aunt’s rural bed-and-breakfast, there are going to be some life changes.",‘The Last Full Measure’ Review: Remembering a Fallen War Hero,"Movies;Hurt, William (1950- );Stan, Sebastian;The Last Full Measure (Movie);Robinson, Todd (Film Director);Pitsenbarger, William H",2020-01-23,article,Movies,Review
0,"The real challenge wasn’t getting the Jews out of Nazi Germany, but rather persuading the United States to grant them visas to the Philippines.","In 1938, the Philippine president, Manuel L. Quezon, rescued more than 1,200 German Jews from Nazi ghettos and gave them refuge. It’s a remarkable slice of history that seems made for a political thriller: While hatching his rescue plans, Quezon endured internecine conflicts, a relapse of tuberculosis and the final years of American colonial rule in his country. Unfortunately, in Matthew Rosen’s fictionalized take, “Quezon’s Game,” this story of intrigue turns stiff and sentimental.","‘Quezon’s Game’ Review: In the Philippines, a Refuge From the Nazis","Movies;Quezon's Game (Movie);Rosen, Matthew E",2020-01-23,article,Movies,Review
0,A new film about a schoolgirl’s erotic obsession examines the social hierarchies of midcentury Haiti and present-day France.,"The dreamy detachment that’s a hallmark of the cinematic style of the French director Bertrand Bonello sometimes invites accusations of glibness, and worse. Bonello’s last film, 2017’s “Nocturama,” about a cadre of attractive teenage terrorists who hole up in an upscale shopping center, was called “repellent” in this paper by A.O. Scott, who also accused the filmmaker of “shallow cynicism.”","‘Zombi Child’ Review: Race, Class and Voodoo","Movies;Bonello, Bertrand;Zombi Child (Movie)",2020-01-23,article,Movies,Review
0,"States’ voters approved $7.7 billion in transportation spending last year, but the federal government needs to do more to fix the nation’s ragged roadways, highway and engineering experts say.","Drivers in America topped 3.2 trillion miles in 2018, traveling countless roads and bridges in dire need of repair and improvement, and they are showing little sign of slowing down.","As States Add Money to Fix Roads, U.S. Is Urged to Ante Up",Infrastructure (Public Works);Roads and Traffic;Transportation;Bridges and Tunnels;Federal Taxes (US);Gasoline Tax (US),2020-01-23,article,Business Day,News
0,A blitz of 17 points in about three minutes thrilled New Orleans Pelicans fans.,"NEW ORLEANS — Zion Williamson was apprehensive in the first half of his first regular-season game with the Pelicans. He deferred to teammates. He passed out of traps. He did not use his 6-foot-6, 284-pound frame to demolish smaller defenders or dunk anyone to smithereens. Instead, he seemed determined to blend into the existing framework of his team.","In 18 Minutes, Zion Williamson Shows Flashes of the Future","Basketball;New Orleans Pelicans (Basketball);Williamson, Zion (2000- );San Antonio Spurs",2020-01-23,article,Sports,News
0,"We invite students to choose an issue or question in science, technology, engineering, math or health that interests them, then write a 500-word explanation that will engage and enlighten readers.",Update May 7: Winners have been announced!,"STEM Writing Contest: Explain a Concept in a Clear, Engaging Way",,2020-01-23,article,The Learning Network,News
0,"At a Swiss economic forum, Mr. Mnuchin dismissed criticisms by Ms. Thunberg, the teenage environmental activist.","Treasury Secretary Steven Mnuchin dismissed criticisms by the climate activist Greta Thunberg on Thursday, saying that she lacked the expertise to call for a complete divestment from the fossil fuel industry.",Treasury Secretary Steven Mnuchin Takes Jab at Greta Thunberg at Davos,"Mnuchin, Steven T;Thunberg, Greta;United States Economy;Greenhouse Gas Emissions;Air Pollution;Treasury Department;Davos (Switzerland);United States",2020-01-23,article,Climate,News
0,Markets have tumbled as investors worry that Chinese shoppers will stay home for the Lunar New Year holiday and beyond. Economists say the possible impact isn’t yet clear.,"HONG KONG — The outbreak of a deadly disease in China has cast a pall over growth prospects for the world’s second largest economy, raising fears about the global outlook if the mysterious coronavirus spreads or worsens.",How China’s Virus Outbreak Could Threaten the Global Economy,China;Wuhan (China);Coronavirus (2019-nCoV);Economic Conditions and Trends;International Trade and World Market;Epidemics;Viruses;Consumer Behavior,2020-01-23,article,World,News
0,"What issues, innovations or problems in the health, science, technology, engineering or math fields interest you most? A special writing prompt to help inspire you for our STEM-writing contest.","The best entries to the many student contests we run each year grow out of genuine individual interest — topics students choose because they are passionate about them, often because they connect to their own lives in some way.",What Questions Do You Have About How the World Works?,,2020-01-23,article,The Learning Network,News
0,"Nicholas St. Fleur, a science reporter, lets us in on his research and writing process.","As part of our Mentor Text series, we’re trying something new: Inviting Times journalists to annotate their own articles to help demystify the research and writing process.",Annotated by the Author: ‘Tiny Tyrannosaur Hints at How T. Rex Became King’,,2020-01-23,article,The Learning Network,News
0,We invite both STEM and humanities teachers to consider ways to inject more life into what is perhaps the least-loved genre of academic writing.,"Welcome to our fourth writing unit of the school year. Below you will find a detailed description of each element, as well as ways to put them together to make your own custom unit. To learn more, visit our writing curriculum overview.",Unit 4: Informational Writing,,2020-01-23,article,The Learning Network,News
0,"The works by Kehinde Wiley and Amy Sherald will make their way to five cities from June 2021 through May 2022, including a stop at the Brooklyn Museum.","The portraits of President Barack Obama and Michelle Obama have become a destination for visitors to the Smithsonian’s National Portrait Gallery in Washington ever since they were unveiled in 2018. Next year, the acclaimed paintings — by the artists Kehinde Wiley and Amy Sherald — are going on the road with a five-city tour that the museum announced on Thursday.",Obama Portraits to Tour the Nation,"Art;Museums;Sherald, Amy;Wiley, Kehinde;Obama, Michelle;Obama, Barack;National Portrait Gallery (Washington, DC);ART INSTITUTE OF CHICAGO;Brooklyn Museum;Los Angeles County Museum of Art;Museum of Fine Arts (Houston);High Museum of Art;Black People;Blacks",2020-01-23,article,Arts,News
0,Upsets for Tennys Sandgren and Tommy Paul help put five U.S. players in the third round.,"MELBOURNE, Australia — Bidding farewell to the least impressive decade in its history, American men’s tennis is suddenly flipping its script down under.",A Rare Good First Week at a Grand Slam for the American Men,"Tennis;Australian Open (Tennis);Paul, Tommy (1997- );Sandgren, Tennys",2020-01-23,article,Sports,News
0,Forthright talk about the endorsement.,This article is part of David Leonhardt’s newsletter. You can sign up here to receive it each weekday.,The Argument x The Choice,"Presidential Election of 2020;United States Politics and Government;Democratic Party;Warren, Elizabeth;Klobuchar, Amy",2020-01-23,article,Opinion,Op-Ed
0,Investigators continued to investigate Saudi links to 9/11 even after high-level officials discounted connections.,"F.B.I. agents who secretly investigated Saudi connections to the 9/11 attacks for more than a decade after high-level officials discounted government links found circumstantial evidence of such support but could not find a smoking gun, a joint investigation by The New York Times Magazine and ProPublica shows.",Did the Saudis Play a Role in 9/11? Here’s What We Found,"September 11 (2001);World Trade Center (Manhattan, NY);Terrorism;Pentagon Building;Federal Bureau of Investigation;Central Intelligence Agency;Justice Department;ProPublica;New York Times;Hijacking;United States International Relations;United States Politics and Government;Saudi Arabia;Awlaki, Anwar al-",2020-01-23,article,U.S.,News
0,President Trump swipes at Democrats ahead of the Senate’s long afternoon and evening hearing arguments for removing him from office.,WASHINGTON — President Trump lashed out at Democrats on Thursday over their impeachment efforts on his first morning back in Washington since his trial in the Senate began hearing the arguments against him.,"Trump, Back in Washington, Attacks Democrats Over Impeachment",United States Politics and Government;Presidential Election of 2020;Impeachment;Primaries and Caucuses;Democratic Party;House of Representatives;Senate,2020-01-23,article,U.S.,News
0,The handbag one T editor is using for an organized 2020 — and more.,"Welcome to the T List, a newsletter from the editors of T Magazine. Each week, we’re sharing things we’re eating, wearing, listening to or coveting now. Sign up here to find us in your inbox every Wednesday. You can always reach us at tlist@nytimes.com.",The T List: Five Things We Recommend This Week,"Art;Cooking and Cookbooks;Books and Literature;Civil Rights and Liberties;Janssens, Ann Veronica;Denmark;Kennebunk (Me);NoHo (Manhattan, NY)",2020-01-23,article,T Magazine,News
0,Patrick Stewart returns in an energetic stand-alone series about the “Next Generation” hero Jean-Luc Picard. So much for the admiral’s quiet life at the chateau.,"Like a nice glass of refreshing liquid — tea, Earl Grey, hot even — Jean-Luc Picard is back in our living rooms. And the creative team behind “Star Trek: Picard” would like you to know it is decidedly not as if he never left.",‘Star Trek: Picard’ Series Premiere Recap: Back From Retirement,"Television;Star Trek (TV Program);Star Trek: Picard (TV Program);Stewart, Patrick",2020-01-23,article,Arts,News
0,"This week’s properties include a seven-bedroom in Metuchen, N.J., and a five-bedroom in Dobbs Ferry, N.Y.","This week’s properties include a seven-bedroom in Metuchen, N.J., and a five-bedroom in Dobbs Ferry, N.Y.",On the Market in the New York Region,Metuchen (NJ);Dobbs Ferry (NY);Real Estate and Housing (Residential),2020-01-23,multimedia,Real Estate,Slideshow
0,"This week’s properties are in Morningside Heights, Midtown and Park Slope, Brooklyn.","This week’s properties are in Morningside Heights, Midtown and Park Slope, Brooklyn.",On the Market in New York City,"Park Slope (Brooklyn, NY);Morningside Heights (Manhattan, NY);Midtown Area (Manhattan, NY);Real Estate and Housing (Residential)",2020-01-23,multimedia,Real Estate,Slideshow
0,"This week’s properties include a seven-bedroom in Metuchen, N.J., and a five-bedroom in Dobbs Ferry, N.Y.",Click on the slide show to see this week’s featured properties:,Homes for Sale in New York and New Jersey,Real Estate and Housing (Residential);Metuchen (NJ);Dobbs Ferry (NY),2020-01-23,article,Real Estate,News
0,"This week’s properties are in Morningside Heights, Midtown and Park Slope, Brooklyn.",Additional reporting by Kim Velsey.,Homes for Sale in Brooklyn and Manhattan,"Real Estate and Housing (Residential);Midtown Area (Manhattan, NY);Morningside Heights (Manhattan, NY);Park Slope (Brooklyn, NY)",2020-01-23,article,Real Estate,News
0,Thursday: The pier is celebrating 30 years of the pinnipeds. Also: Kevin McCarthy’s role in impeachment; and Lunar New Year.,Good morning.,The Pier 39 Sea Lions Haven’t Always Been There,California,2020-01-23,article,U.S.,briefing
0,Some teared up thinking about his decision to retire from the runway; others hailed the designer for breaking boundaries.,"PARIS — In the hours after the model Coco Rocha danced an Irish jig on the runway Wednesday night, several people approached her to compliment the performance. Some seemed surprised she could dance like that, which in turn surprised Ms. Rocha.",Gaultier’s ‘Children’ Are Happy for Him,"Fashion and Apparel;Models (Professional);Parties (Social);Gaultier, Jean Paul;Ghesquiere, Nicolas;Marant, Isabel;Paris (France);your-feed-fashion;Couture Fashion Week",2020-01-23,article,Style,News
0,Times readers and government documents have provided new information about a family who for decades convinced journalists and Indian officials that they were royalty.,"For 40 years, a reclusive family in Delhi presented itself as the last surviving heirs to the princely state of Oudh, which once ruled a swath of northern India. The three of them — the mother, and her adult son and daughter — were an incredible story, living in a ruined palace in a forest, a living link to India’s ancient, traumatic past.",Mystery of the Royal Family of Oudh Unravels a Bit More,"Cyrus, Prince of Oudh;Oudh Family;India;Kashmir and Jammu (India);Pakistan;Delhi (India);Royal Families",2020-01-23,article,World,News
0,"After five pets disappeared while in the care of a licensed sitter in central England, their owners went looking for answers.",LONDON — Becky Parsons was in a taxi from Birmingham Airport when her mother called to give her the bad news: The daughter’s two dogs had gone missing.,The Case of the 5 Missing Dogs: What Happened to the ‘Tamworth 5’?,Dogs;England,2020-01-23,article,World,News
0,"“The Sopranos” actress fought back tears as she told a hushed courtroom, in excruciating detail, about the night she said she was attacked.","They met at a party in Los Angeles in the early 1990s. She was an up-and-coming actress. He was a young producer. As they got to know each other over the next few years, there were, she said, some “inappropriate” gestures: a care package of popcorn and Valium, a box of chocolate penises.",Annabella Sciorra Testifies in Harvey Weinstein Trial: ‘He Raped Me’,"Weinstein, Harvey;Sciorra, Annabella;Sex Crimes;#MeToo Movement;Sexual Harassment;ACTORS AND ACTRESSES;Movies",2020-01-23,article,New York,News
0,No single rooms and forced roommate arrangements? A reader wonders whether she should even go.,"I am one of very few women who work at a company in a male-dominated industry. We have a client meeting scheduled that requires an overnight stay in a hotel. The company decided attendees would share hotel rooms. The owner asked if I would be willing to share a room with a male co-worker. The few other women attendees had already been paired up, leaving only men to share with. I said I didn’t mind. I felt like I had to go along with my boss, but I regretted it immediately. Now, the whole thing is making me so hesitant that I’m considering calling out sick for this trip. Thoughts?",This Sounds Like the Worst Business Trip Ever,"Customs, Etiquette and Manners",2020-01-23,article,Style,News
0,The great Japanese animator Satoshi Kon died young in 2010 but his work continues to dazzle on the internet.,"Looking over the lists critics have made of films and filmmakers that most impressed them during the past decade, I sorely miss the name of a 46-year-old director only hitting his stride at the time of his death in 2010, Satoshi Kon.",Animation That Broke the Rules,"Movies;ANIMATED FILMS;Kon, Satoshi;Perfect Blue (Movie);Millennium Actress (Movie);Tokyo Godfathers (Movie);Paprika (Movie)",2020-01-23,article,Arts,News
0,"The Harlem-set “Blues for an Alabama Sky” finally arrives in New York, with a juicy role that has attracted African-American actresses across the country.",Pearl Cleage’s drama “Blues for an Alabama Sky” drops the audience into the world of Harlem Renaissance artists after the Champagne has stopped flowing.,Six Angels Singing the ‘Blues’,"Theater;Blues for an Alabama Sky (Play);Cleage, Pearl;ACTORS AND ACTRESSES;Rashad, Phylicia;Fox, Crystal R;Foye, Maryam Fatima;Azoroh, Shinelle;Turner, Toya;Fuller, Alfie;Keen Company;Music",2020-01-23,article,Theater,News
0,"Isabel dos Santos, daughter of Angola’s former president, is set to be charged over crimes said to have been committed when she ran the state oil company, Sonangol.","Isabel dos Santos, Africa’s richest woman and the daughter of Angola’s former president, is set to be charged with committing crimes to enrich herself, after an investigation into embezzlement of millions of dollars from a state oil company she once headed, Angolan officials said.",Africa’s Richest Woman Set to Face Charges in Angola Over Embezzlement,"dos Santos, Isabel;Embezzlement;Money Laundering;AFRICA;ANGOLA;Portugal;EuroBic (Banco Bic SA);Sonangol Group;Politics and Government",2020-01-23,article,World,News
